SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,1248 Delafield Pl NE,Washington,DC,20017,399500,3,1.5,,1122,,1948,,356,,,,,http://www.redfin.com/DC/Washington/1248-Delafield-Pl-NE-20017/home/10092977,,,N,Y,38.9496283,-76.9882698
PAST SALE,September-14-2017,Single Family Residential,3119 Patterson Pl NW,Washington,DC,20015,800000,3,3.5,Chevy Chase,1518,3956,1941,34,527,,Sold,,,http://www.redfin.com/DC/Washington/3119-Patterson-Pl-NW-20015/home/9994265,MRIS,DC9929816,N,Y,38.9684784,-77.0623492
PAST SALE,July-31-2017,Single Family Residential,3284 Aberfoyle Pl NW,Washington,DC,20015,860000,3,3.5,Chevy Chase,1750,4493,1949,79,491,,Sold,,,http://www.redfin.com/DC/Washington/3284-Aberfoyle-Pl-NW-20015/home/9996015,MRIS,DC9984506,N,Y,38.9775527,-77.0627038
PAST SALE,September-25-2017,Single Family Residential,5710 7th St NW,Washington,DC,20011,636000,3,2.5,Petworth,1652,5000,1923,23,385,,Sold,,,http://www.redfin.com/DC/Washington/5710-7th-St-NW-20011/home/10052427,MRIS,DC10024924,N,Y,38.958905,-77.022715
PAST SALE,July-27-2017,Single Family Residential,2610 4th St NE,Washington,DC,20002,625000,3,2.5,Brookland,1949,5332,1923,83,321,,Sold,,,http://www.redfin.com/DC/Washington/2610-4th-St-NE-20002/home/10073992,MRIS,DC9950386,N,Y,38.9238357,-77.0008394
PAST SALE,August-28-2017,Single Family Residential,3050 Vista St NE,Washington,DC,20018,419000,3,2.0,Woodridge,1490,8000,1925,51,281,,Sold,,,http://www.redfin.com/DC/Washington/3050-Vista-St-NE-20018/home/10106351,MRIS,DC10028787,N,Y,38.9303139,-76.9634863
PAST SALE,September-27-2017,Single Family Residential,4229 19th St NE,Washington,DC,20018,650000,3,3.0,Michigan Park,1662,4500,1941,21,391,,Sold,,,http://www.redfin.com/DC/Washington/4229-19th-St-NE-20018/home/10101253,MRIS,DC9998168,N,Y,38.9415708,-76.9780677
PAST SALE,September-29-2017,Single Family Residential,4608 Easy Pl SE,Washington,DC,20019,398000,3,2.5,Fort Dupont Park,1120,4180,1952,19,355,,Sold,,,http://www.redfin.com/DC/Washington/4608-Easy-Pl-SE-20019/home/10137017,MRIS,DC9993868,N,Y,38.8758042,-76.9333947
PAST SALE,July-25-2017,Single Family Residential,1320 27th St SE,Washington,DC,20020,250151,3,1.5,Hill Crest,1284,3132,1920,85,195,,Sold,,,http://www.redfin.com/DC/Washington/1320-27th-St-SE-20020/home/10146293,MRIS,DC9922173,N,Y,38.8735736,-76.9687808
PAST SALE,August-7-2017,Single Family Residential,1337 Maple View Pl SE,Washington,DC,20020,555000,3,2.5,Anacostia,2400,3975,2017,72,231,,Sold,,,http://www.redfin.com/DC/Washington/1337-Maple-View-Pl-SE-20020/home/138167721,MRIS,DC9992653,N,Y,38.8616728,-76.9887678
PAST SALE,,Single Family Residential,2330 Q St SE,Washington,DC,20020,279580,3,1.5,,1782,2500,1931,,157,,,,,http://www.redfin.com/DC/Washington/2330-Q-St-SE-20020/home/10147639,,,N,Y,38.8709186,-76.9722179
PAST SALE,August-31-2017,Single Family Residential,3834 Carpenter St SE,Washington,DC,20020,479400,3,2.5,Hill Crest,1520,4003,1948,48,315,,Sold,,,http://www.redfin.com/DC/Washington/3834-Carpenter-St-SE-20020/home/10144964,MRIS,DC10035487,N,Y,38.8707172,-76.9499098
PAST SALE,September-25-2017,Single Family Residential,2301 Irving St SE,Washington,DC,20020,360000,3,3.0,Randle Heights,1603,4000,1948,23,225,,Sold,,,http://www.redfin.com/DC/Washington/2301-Irving-St-SE-20020/home/10160582,MRIS,DC9853819,N,Y,38.852809,-76.97291
PAST SALE,September-28-2017,Single Family Residential,4448 Alabama Ave SE,Washington,DC,20019,275000,3,2.0,Fort Dupont Park,1344,5512,1936,20,205,,Sold,,,http://www.redfin.com/DC/Washington/4448-Alabama-Ave-SE-20019/home/10139101,MRIS,DC10008243,N,Y,38.8758186,-76.9371394
PAST SALE,August-14-2017,Condo/Co-op,475 K St NW #515,Washington,DC,20001,903000,3,2.5,Old City #2,1461,,2008,65,618,820,Sold,,,http://www.redfin.com/DC/Washington/475-K-St-NW-20001/unit-515/home/21645066,MRIS,DC9988529,N,Y,38.9031639,-77.0182534
PAST SALE,September-21-2017,Condo/Co-op,436 M St NW #2,Washington,DC,20001,670000,3,2.5,Shaw/mt. Vernon Sq.,1710,,1900,27,392,375,Sold,,,http://www.redfin.com/DC/Washington/436-M-St-NW-20001/unit-2/home/9884469,MRIS,DC9981676,N,Y,38.9053064,-77.0177791
PAST SALE,,Single Family Residential,6304 Piney Branch Rd NW,Washington,DC,20011,570000,3,1.5,,1242,3275,1938,,459,,,,,http://www.redfin.com/DC/Washington/6304-Piney-Branch-Rd-NW-20011/home/10036214,,,N,Y,38.9665574,-77.0287382
PAST SALE,September-18-2017,Single Family Residential,6208 Sligo Mill Rd NE,Washington,DC,20011,586900,3,2.0,Takoma Park,1008,5026,1939,30,582,,Sold,,,http://www.redfin.com/DC/Washington/6208-Sligo-Mill-Rd-NE-20011/home/10078937,MRIS,DC9995446,N,Y,38.9659361,-77.0046326
PAST SALE,September-15-2017,Single Family Residential,4401 River Rd NW,Washington,DC,20016,895000,3,2.5,American University Park,1380,3436,1923,33,649,,Sold,,,http://www.redfin.com/DC/Washington/4401-River-Rd-NW-20016/home/9949290,MRIS,DC10011041,N,Y,38.9535838,-77.0867647
PAST SALE,,Single Family Residential,4304 Ellicott St NW,Washington,DC,20016,915000,3,2.0,,1576,4000,1938,,581,,,,,http://www.redfin.com/DC/Washington/4304-Ellicott-St-NW-20016/home/9957049,,,N,Y,38.9531106,-77.084081
PAST SALE,September-20-2017,Single Family Residential,3200 Ellicott St NW,Washington,DC,20008,1000000,3,3.5,Forest Hills,3924,7500,1983,28,255,,Sold,,,http://www.redfin.com/DC/Washington/3200-Ellicott-St-NW-20008/home/9981366,MRIS,DC10038143,N,Y,38.9531371,-77.0654718
PAST SALE,July-21-2017,Condo/Co-op,727 Jefferson St NW #4,Washington,DC,20011,555000,3,3.0,Petworth,1550,,2017,89,358,181,Sold,,,http://www.redfin.com/DC/Washington/727-Jefferson-St-NW-20011/unit-4/home/113667602,MRIS,DC9900231,N,Y,38.955528,-77.023274
PAST SALE,July-21-2017,Condo/Co-op,1441 Spring Rd NW #302,Washington,DC,20010,379900,3,1.5,Columbia Heights,1013,,1923,89,375,323,Sold,,,http://www.redfin.com/DC/Washington/1441-Spring-Rd-NW-20010/unit-302/home/11745020,MRIS,DC9966381,N,Y,38.9376751,-77.0351563
PAST SALE,August-7-2017,Condo/Co-op,455 Luray Pl NW #1,Washington,DC,20010,642500,3,3.0,Columbia Heights,1600,,1907,72,402,220,Sold,,,http://www.redfin.com/DC/Washington/455-Luray-Pl-NW-20010/unit-1/home/113679553,MRIS,DC9979914,N,Y,38.9320887,-77.0196301
